Indicator_Type,Data,Note
domain,6248643719.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,6265662839.constructionlawus.com,FlowerStorm phishing domain
domain,6321692281.constructionlawcourts.com,FlowerStorm phishing domain
domain,6355252300.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,6368331160.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,6368331160.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,6429384311.federallegalexpert.com,FlowerStorm phishing domain
domain,6504122924.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,6533272565.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,6587413879.constructionlawcourts.com,FlowerStorm phishing domain
domain,6598089685.constructionlawus.com,FlowerStorm phishing domain
domain,6598089685.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,6654134509.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,6785433762.constructionlawcourts.com,FlowerStorm phishing domain
domain,6809182165.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,6869413099.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,6882366057.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,6882389794.courtdocumentsupport.com,FlowerStorm phishing domain
domain,6970793981.constructionlawus.com,FlowerStorm phishing domain
domain,7003237925.uscourtlegal.com,FlowerStorm phishing domain
domain,7024165682.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,7039431067.constructionlawus.com,FlowerStorm phishing domain
domain,7120207675.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,7170287801.federalbusinessdoc.com,FlowerStorm phishing domain
domain,7329548758.federallegalexpert.com,FlowerStorm phishing domain
domain,7348899624.uscourtlegal.com,FlowerStorm phishing domain
domain,7411136052.federallegalexpert.com,FlowerStorm phishing domain
domain,7488549444.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,7530472825.constructionlawcourts.com,FlowerStorm phishing domain
domain,7609751628.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,7676217150.constructionlawus.com,FlowerStorm phishing domain
domain,776425627.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,7821781576.constructionlawus.com,FlowerStorm phishing domain
domain,7876794383.constructionlawcourts.com,FlowerStorm phishing domain
domain,8191769809.constructionlawus.com,FlowerStorm phishing domain
domain,www.1022627789.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,www.1060542873.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.1149283203.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,www.1265342062.uscourtlegal.com,FlowerStorm phishing domain
domain,www.1306699059.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,www.1325438698.constructionlawus.com,FlowerStorm phishing domain
domain,www.1414520833.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.1447761811.uscourtlegal.com,FlowerStorm phishing domain
domain,www.1585794595.courtdocumentsupport.com,FlowerStorm phishing domain
domain,www.1686966416.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,www.1714326380.constructionlawus.com,FlowerStorm phishing domain
domain,www.1724225570.constructionlawus.com,FlowerStorm phishing domain
domain,www.2108460472.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,www.5047684918.uscourtlegal.com,FlowerStorm phishing domain
domain,www.5072436762.courtdocumentsupport.com,FlowerStorm phishing domain
domain,www.5096052331.courtdocumentsupport.com,FlowerStorm phishing domain
domain,www.5101497287.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,www.5111019926.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,www.5156917726.federalbusinessdoc.com,FlowerStorm phishing domain
domain,www.5284784914.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.5396547141.constructionlawus.com,FlowerStorm phishing domain
domain,www.5420175008.uscourtlegal.com,FlowerStorm phishing domain
domain,www.5437776170.constructionlawus.com,FlowerStorm phishing domain
domain,www.5467631964.uscourtlegal.com,FlowerStorm phishing domain
domain,www.5467688726.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,www.5476299064.constructionlawcourts.com,FlowerStorm phishing domain
domain,www.5506031284.courtdocumentsupport.com,FlowerStorm phishing domain
domain,www.5612393536.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,www.5615336592.federallegalexpert.com,FlowerStorm phishing domain
domain,www.5615496527.federallegalexpert.com,FlowerStorm phishing domain
domain,www.5624540406.federallegalexpert.com,FlowerStorm phishing domain
domain,www.5644672930.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,www.5646634237.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,www.5771935265.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,www.5779459270.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,www.5866331165.uscourtlegal.com,FlowerStorm phishing domain
domain,www.5867694250.federallegalexpert.com,FlowerStorm phishing domain
domain,www.5879537809.uscourtlegal.com,FlowerStorm phishing domain
domain,www.5882674643.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,www.5882674643.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,www.5882674643fsawfdbhg.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,www.5885068021.constructionlawus.com,FlowerStorm phishing domain
domain,www.5889631857.constructionlawus.com,FlowerStorm phishing domain
domain,www.5889631857.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,www.5967326376.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.5996140554.constructionlawcourts.com,FlowerStorm phishing domain
domain,www.6008460744.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,www.6022847549.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.6032451419.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,www.6034502767.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,www.6038222878.courtdocumentsupport.com,FlowerStorm phishing domain
domain,www.6045666049.federalbusinessdoc.com,FlowerStorm phishing domain
domain,www.6087599981.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,www.6089971492.federallegalexpert.com,FlowerStorm phishing domain
domain,www.6094671263.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.6111431544.courtdocumentsupport.com,FlowerStorm phishing domain
domain,www.6121127171.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.6160190517.uscourtlegal.com,FlowerStorm phishing domain
domain,www.6178850362.federalbusinessdoc.com,FlowerStorm phishing domain
domain,www.6188338069.constructionlawus.com,FlowerStorm phishing domain
domain,www.6191758952.federallegalexpert.com,FlowerStorm phishing domain
domain,www.6248643719.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,www.6265662839.constructionlawus.com,FlowerStorm phishing domain
domain,www.6321692281.constructionlawcourts.com,FlowerStorm phishing domain
domain,www.6355252300.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,www.6368331160.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.6368331160.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,www.6429384311.federallegalexpert.com,FlowerStorm phishing domain
domain,www.6504122924.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,www.6533272565.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,www.6563076233.federalbusinessdoc.com,FlowerStorm phishing domain
domain,www.6587413879.constructionlawcourts.com,FlowerStorm phishing domain
domain,www.6598089685.constructionlawus.com,FlowerStorm phishing domain
domain,www.6598089685.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.6654134509.federalbusinesslawyer.com,FlowerStorm phishing domain
domain,www.6670710944.federalbusinessdoc.com,FlowerStorm phishing domain
domain,www.6778839013.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.6785433762.constructionlawcourts.com,FlowerStorm phishing domain
domain,www.6882366057.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,www.6882389794.courtdocumentsupport.com,FlowerStorm phishing domain
domain,www.6970793981.constructionlawus.com,FlowerStorm phishing domain
domain,www.7003237925.uscourtlegal.com,FlowerStorm phishing domain
domain,www.7024165682.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.7039431067.constructionlawus.com,FlowerStorm phishing domain
domain,www.7120207675.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.7170287801.federalbusinessdoc.com,FlowerStorm phishing domain
domain,www.7329548758.federallegalexpert.com,FlowerStorm phishing domain
domain,www.7348899624.uscourtlegal.com,FlowerStorm phishing domain
domain,www.7411136052.federallegalexpert.com,FlowerStorm phishing domain
domain,www.7488549444.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,www.7509147325.lawyersfederalcourt.com,FlowerStorm phishing domain
domain,www.7530472825.constructionlawcourts.com,FlowerStorm phishing domain
domain,www.7609751628.uscourtconstructionlaw.com,FlowerStorm phishing domain
domain,www.7676217150.constructionlawus.com,FlowerStorm phishing domain
domain,www.7821781576.constructionlawus.com,FlowerStorm phishing domain
domain,www.7876794383.constructionlawcourts.com,FlowerStorm phishing domain
domain,www.8191769809.constructionlawus.com,FlowerStorm phishing domain
ip,162.241.149.275,Phishing page host IP
ip,69.49.230.906,Phishing page host IP
ip,162.241.71.635,Phishing page host IP
ip,43.153.176.84,IP of the resolved malicious domain at the time of activity and observed in EntraID sign-in logs. 
ip,43.133.184.179,IP of the resolved malicious domain at the time of activity and observed in EntraID sign-in logs. 
ip,69.49.230.198,IP of the resolved malicious domain at the time of activity and observed in EntraID sign-in logs. 
ip,162.241.71.126,IP of the resolved malicious domain at the time of activity and observed in EntraID sign-in logs. 
email,leonidbo4kariev[@]gmail[.]com,Email address utilized to register newer phising domains. 
