Indicator_type,Data,Note
sha256,d70ad243476d85cc3e733965a8b11a6d1e2011c9cc22c46da7496a1849b3f7a2,
sha256,d818295180fb1e5c8d9f3b36c982128bc4611adf27388c9d91fd2a103dfee545,
sha256,d91149db5cbebed6a4320ffab7015ddb51f9896fda2b6f5a2c96631d85e4ac00,
sha256,d94c5231d8add101fa95a6041986c52d96375e35ad6581e8e4346375968ab095,
sha256,d9d4aa276c4ad85e2e0c551b3441403a30ad122658a3e4bba8de2e5eab4d7e1c,
sha256,da416b299c148bb1b50fd773cf2add8e70fa84e5e465c70552f4ccccb14e1977,
sha256,daa25b0b37cd22690e698942abc18c9bd1e4237a3ddbee378ab9308fe8f4b860,
sha256,de3ace514394229ab9edf594db3b48715e4e1129086f6234c3f0ab02fa79f9df,
sha256,de3ace514394229ab9edf594db3b48715e4e1129086f6234c3f0ab02fa79f9df,
sha256,e0520ce5ab0e67f616a579d3fbcbbcafc19bb8e11725af29e74b80b41ca40faf,
sha256,e1858a6d7a2276d25cdcc13dbdc1a4f95592715263ce831a8a23ceed71527463,
sha256,e1f71e15de31e20a28a79d9257da3d00f750181c3e088d284740ca63519cebea,
sha256,e2aa1d367d2c7ae0db50a67095a3ba430f3143b26c905fac990762b420429fcf,
sha256,e333c291b853ecb9fa40410c406fd6f16053d70a6f4615c328ab173d5b012dfc,
sha256,e408c32c9275d7d2504aea77b6cc99e566dc35e008c960aba15efde722a358b4,
sha256,e4e9d2c19b73971ef9aba081d0d80470a0b9e3199776c6b06f5968af310c508f,
sha256,e55430ecaf4d7fee4852d5299aceb8dc0f5d2234d15d407bf30d481f6044425f,
sha256,e5cfc2a5d8ecffbd3390df8312fcdb1b4502c2706067cc5dd017182b1498431c,
sha256,e73aaeb8cb97eb8b2e69532c2d737cb9eff394340942554fc0f523f82d80ea88,
sha256,e97c91ce456b3b049ff69bca5dd1cb4e559d096acc43cb3410f0008fbd674b62,
sha256,eb839241545189ff1b790836f38f05b947bcac4068b9aa3c27a7b3bf037e3d91,
sha256,ed27f23fda4dfd705cb923512ccc03451686008e75c6d358b7bad8184cd76669,
sha256,ed6e1c0853bdb1e68f8c4b94e530da9727359a699298f099d281e41dac5efd98,
sha256,ee42cccccffbf5d24e56da3c4bd6410d67595b2b623ba8d7eee76740d9bc3832,
sha256,ee9c98f8adfe96babba640980f3dbf637387dde52ad5b5eec80382e9b6b98faf,
sha256,eebab1c60a2b53e589a6738866dee5a273c0ab49e9ca64dd62ea13fac8a9ce0f,
sha256,ef0f61f2dd371badf5d977871ec235783cc4f91ffa73048b70d80315d302662a,
sha256,ef17b61a10f296892ed4fab861b5577c4f0041fa65a65b37b775b44d15f57069,
sha256,ef71e0aa67f4a18d05664af9f09e992f45eba5d08d3058dfb5bcb734ed0c3dd3,
sha256,f1e63919c5a192c3819f6bce43c19b552b1454ed401376ad58f7037cdc944aba,
sha256,f255b3e43af015d4e495bcfa03ec5856dfbe62c252e3cba24c722204a57af3ff,
sha256,f2c1e0768a2103170f269844ce2a9434ef615f012d4497560588511b68f1a0db,
sha256,f508128e69dd74818e7865f8e15ad59ae67c1f35f80ced475c708a1a135c1beb,
sha256,f54bf58fd9624dcc4182a95bb8a2bc7fae83496892e55c3ab695553735d4afb9,
sha256,f5ba51b87909205132e576311952c6292610a55cbbe90a81c4c6f49e50a99867,
sha256,f6c9a02f0dec4c02ac2c790ed0020ae44bb883f7430d36a8f94ba9e35d05498d,
sha256,f707d34f86cbdf32d9805bd06fc00031b31ef0798fad0c3bae47e510763015cf,
sha256,f779aa4ac952fce50198c4ce7ef1de88277bf4eb4ee81f0e99b301e2cedcac78,
sha256,f83ddc2043b6f19c4277624f6a847b2ea9fba66d5b45270f81ab255128190223,
sha256,f86449b0cbf75f593910418a7dbae4885fcfc9d18f43d5e06d2322397e5217b5,
sha256,f8b4c16d1220bb4d253d851ae3953df947abd6f448f4e9ce9fbf881414467cfe,
sha256,f8d661e2f63c61da5107b90b542550598d4efc1b9a3eaffd7bbcca9d9970e722,
sha256,f9ebbbf050d78230a08b430ce88dfbb99528ece3f883e145ce2473f310688c58,
sha256,fa98a51ce096d907aee6abc407f1a571249f2f36a46840e47a1684def52328c2,
sha256,fb11a6544b016abe295d7064b85f55783051d49298d2cfdf00f863ac651b30ef,
sha256,fb15629f350986bd7728d863a4cb249ce6a6f3e5cb7176d8668264efda4695ec,
sha256,fb3c4f197aaa10b27fcb82e4a1cd41d167ffaa24df648c2b9df872c0bb989cb4,
sha256,fb9d8aaa66e08f5a468c606ab2b1598108c23635e466a57455c3379d640fc2c5,
sha256,fbb9615b1bbdffd4028b2bad762cdb5318d8d5f24f3a31c3bb19293f5e1f279c,
sha256,fc117551c8a56f896be3b372e5d90c4492c11bf41748f6e9cd359e778d994995,
sha256,fe51c2bb42135fe37b07068a78bf9e3985a7fd057a4b51111f000b6cee9239c9,
sha256,ff93fbc609795cfeb04becf4f2d08ce77909b975648bfea3e45edd1296c35e37,
sha256,ffff0afa6affa52a8b855485226de2aedccdef2edd20c99316cd4c693b4dd69a,
url,hxxps://docs.google.com/drawings/d/1AGg357_ITlNVcUtO8Bh1nqiclH1cFHHCRvqjdqeG0t,Images used in the attack
url,hxxps://docs.google.com/drawings/d/1AT540qFnoUJ39h_YKZB4d-eDrFEK1yckfDzB_qo1GR,Images used in the attack
url,hxxps://docs.google.com/drawings/d/1gIIXOmKHRMOVrCAtZ6yV_yW_nGyoj7HJVQi_XunybL,Images used in the attack
url,hxxps://docs.google.com/drawings/d/1lcF19hyDnlhQFCdZbcgi0BPmy6PskBqCrGZPHf9mkJ,Images used in the attack
url,hxxps://docs.google.com/drawings/d/1UxDlV4wGD9iNsMHKORlwHPBx7mYQZWwPwfIqxGB0rk,Images used in the attack
url,hxxps://gvfk.ubiqauitous1.com/B9Z64HC_oJbkvSmVBaQzfkiG7YNd-0Po/#              ,
url,hxxps://kbvvvfcvcdrddftrtyuyfg.top/                                           ,
url,hxxps://MTID.ubiqauitous1.com/B9Z64HC_oJbkvSmVBaQzfkiG7YNd-0Po/#Y2xpY29uQGNlbH,
url,hxxps://ODOQ.ubiqauitous1.com/B9Z64HC_oJbkvSmVBaQzfkiG7YNd-0Po/#ZGFtaWFuLmxlYW,
url,hxxps://pub-10806bbc01324712a4eea4d6ab68e715.r2.dev/Voice2.html?folder=iVg3fgy,
url,hxxps://pub-203097e1699e466d8c216432c4292967.r2.dev/Voice2.html?folder=m7fHWNc,
url,hxxps://pub-321d3ac8a53a4437b7aeca70cc870af8.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-40b739bbf7c840449ccc3730a9f61751.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-427cbbc49d604735a326a273336ecc1a.r2.dev/rec.html?username=        ,
url,hxxps://pub-431814eafc2f489491a50458db8cc2c8.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-436b06d11c974c35b94e97b743b76b75.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-5366a83cc5b941a4b9756f84c2e136cf.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-5d2a04b102454307b276fe21fbef892f.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-5e4779aabd594525877f11e026395ba6.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-6228e5fc541f4f58a6a494af61068889.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-6b9698bc799344ac9244248988ce8f30.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-723c7a213e144bd29582c9de7325632d.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-9751bbb31b7c4f9da0c9c99a95617156.r2.dev/Voice2.html?folder=CBrb2Pv,
url,hxxps://pub-97e11b0344b74a80ac0467f414a9d29c.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-9aa55fbebbbd4f4da6fee134d28246e7.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-a5c97ae7527f4347b0e2c5dd533728fd.r2.dev/Voice2.html?folder=LDmCT72,
url,hxxps://pub-a5c97ae7527f4347b0e2c5dd533728fd.r2.dev/Voice3.html?folder=j90rMPm,
url,hxxps://pub-ad02b6a6490c454dbcfe8edf4c231f28.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-b1ca0da91b0c4d469f9b91faeda4e513.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-b5e7b98ebc74479ab5d3eba3223f4cac.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-bf7d358b9f054b8b8af6fe7a9f2f112b.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-daabfc3c46d94a099e0082ef2e93272b.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-e4c071be81d2408c889c5727d9321250.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-e6e81cdfe34648fb9b0ec472835e7962.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-edf5fd6433bd4241a7d7f730752b9608.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://pub-f310ff833ab24dc1b81b500bfadbc137.r2.dev/Audio/VoiceRec.html#      ,
url,hxxps://qs.kieuwmm1.sa.com/fuck/#D                                            ,
url,hxxps://rostrocglobal.com/COPYRIGHT/cccc/                                     ,
url,hxxps://telkonet.es/                                                          ,
url,hxxps://ufn.dzpvwobr.ru/vGysgPt/                                              ,
url,hxxps://view.montereyhoponhopoff.com/KDNMSI                                   ,
url,hxxps://www.google.com.mx/amp/s/czqcw.livro.free.hr/cgi-bin/groups/group/nmjh/,Open redirect
url,hxxps://www.google.com.mx/amp/s/dnbie.livro.free.hr/cgi-bin/groups/group/luuq/,Open redirect
url,hxxps://www.google.com.mx/amp/s/ehdji.solcorp.com.es/brim33/dhopeew/zmgd/     ,Open redirect
url,hxxps://www.google.com.mx/amp/s/ervzk.livro.free.hr/cgi-bin/groups/group/rlul/,Open redirect
url,hxxps://www.google.com.mx/amp/s/gknnt.livro.free.hr/cgi-bin/groups/group/pvqq/,Open redirect
url,hxxps://www.google.com.mx/amp/s/ibmwv.livro.free.hr/cgi-bin/groups/group/nqva/,Open redirect
url,hxxps://www.google.com.mx/amp/s/ijyla.solcorp.com.es/brim33/dhopeew/ivnq/     ,Open redirect
url,hxxps://www.google.com.mx/amp/s/jhkaa.solcorp.com.es/brim33/dhopeew/gqgi/     ,Open redirect
url,hxxps://www.google.com.mx/amp/s/juuld.livro.free.hr/cgi-bin/groups/group/gvje/,Open redirect
url,hxxps://www.google.com.mx/amp/s/luhlw.livro.free.hr/cgi-bin/groups/group/fgbn/,Open redirect
url,hxxps://www.google.com.mx/amp/s/mpnny.livro.free.hr/cgi-bin/groups/group/oqqd/,Open redirect
url,hxxps://www.google.com.mx/amp/s/ojphw.solcorp.com.es/brim33/dhopeew/hggs/     ,Open redirect
url,hxxps://www.google.com.mx/amp/s/ozabx.solcorp.com.es/brim33/dhopeew/zcvr/     ,Open redirect
url,hxxps://www.google.com.mx/amp/s/pgomb.livro.free.hr/cgi-bin/groups/group/yzej/,Open redirect
url,hxxps://www.google.com.mx/amp/s/pnpgq.solcorp.com.es/brim33/dhopeew/ivnh/     ,Open redirect
url,hxxps://www.google.com.mx/amp/s/ubgkr.solcorp.com.es/brim33/dhopeew/wffz/     ,Open redirect
url,hxxps://www.google.com.mx/amp/s/vcaud.solcorp.com.es/brim33/dhopeew/fved/     ,Open redirect
url,hxxps://www.google.com.mx/amp/s/vjknr.livro.free.hr/cgi-bin/groups/group/txjd/,Open redirect
url,hxxps://www.google.com.mx/amp/s/vqrai.livro.free.hr/cgi-bin/groups/group/xysc/,Open redirect
url,hxxps://www.google.com.mx/amp/s/yoqgq.livro.free.hr/cgi-bin/groups/group/xamw/,Open redirect
url,hxxps:/BbDrW.rxheartland.com/ofw/BbDrW/,
url,hxxps:/ClnmK.rxheartland.com/ofw/ClnmK/,
url,hxxps:/DkGIT.rxheartland.com/ofw/DkGIT/,
url,hxxps:/jogQr.rxheartland.com/ofw/jogQr/,
url,hxxps:/jpuiY.rxheartland.com/ofw/jpuiY/,
url,hxxps:/lNWHk.rxheartland.com/ofw/lNWHk/,
url,hxxps:/oie339kow.kic-il.co/0f/33jkjww3223/,
url,hxxps:/PbNrC.rxheartland.com/ofw/PbNrC/,
url,hxxps:/QPOcs.rxheartland.com/ofw/QPOcs/,
url,hxxps:/vargN.rxheartland.com/ofw/vargN/,
url,hxxps:/weSif.rxheartland.com/ofw/weSif/,
url,hxxps:/xDbli.rxheartland.com/ofw/xDbli/,
